snake_path,spiral_path,random_walk_path
dddddddddddrluuuruuuuuuuurddddddddrduuuuuuuuurdddrrrddddlluludddrdddlrruuurruuuuuullluurddddrrrdddddllddrurruuuuuuulluulurdddrrrddddddddlluuuuuuuuruurd,dddddddddddrluuurrrrrdddlrrrrrrruuuuuuuuuulddlluuullllllldddddddrrrrrdddrrrruuuuuullluuullllldddddrdddurrrrdrruuuulluluullldddrdrdrrrduuluuulll,ddrrrulurrddrrrdruulurdduulldludulrdrruldurlrrldulrdlrdrlldlllddlddllurulurulrrdruudduurdllllrlrrrrudlrrrdrddrdldrdrrddllurrruulluruullururdruuuldurdduuldurldurddlruulrddluurdudlduurddddddullrdldduldllddluuuulurdrdllluuruldrududluldddlldddrluuududuuurldduddddrlrluuuduududuuruurluluuruddrldurldduuuulrrlldurlrduldrrrddrulrrlrruldrruurlrlrllrlrlrrdudulllllldrduudulddrdddrdlldrrdlduduuddudulrlrdululuuduulrrurdudldrdrldurdldrrdruldduulrlluduurrlllrlrddrrrruurlrludrulduuuullrruruldulrddddlurlurrdluulldldlrrludurdurduuulrrrlrlrduldulldrllrrlullrdudlduuddlrurddullrrrldruudldluddulduluuurrrrldldduululldrlrdlrrdldddurlduuddrulrudlruurulrduudldluuddurruuldludulrlrrddlududruddddlrlldrdrrlrlludrurulrrlrldurddrudldluurrddudluurdrruduuruddlrulruulllludlurduuurdldurlldurllurrrrldrduududrrluldlduurlrdlrlulrrdldrlrduuldldulrrdurdluurddullulrrlllrulrdlrulllduddduruddulrrlrdurlulrurllddulduudududdudrulrdrlurrddduldlldurlrudldrrrrlrlrdlululddddlrruluddruldrrruuulrdllddluudulruudrlrrrldurddrrdlrudurrulrulrdlddrludlldurullrldrlurrrrlduuruddldrddldluulrdulurdulrludrrurrruuruddduullrdldruldludurrdulurdrluuullddlrdlrdrudrruudlddurddldudrdlluurdlurlllddlrludrrrlrrruduuuduuudddlllldurlrllddrrururlurldrlddllrrudrudulluurrrlurulduddduuldrluldlurrdlurdrlrlurldudlrrldrlrrluluurludllrrlulrrddrdrlrududdddulurululrldluldlrrdddluduuuuldlrrllrudruldrrrrduruuduudldduudrdlludlulduuuurlrurludrrrdlrllllluudruuurduldldrdrdluddddddldrdlrlll
ddddddddruuuurrrrddddddldllllrrrrrruuuuuuuullllddddddluuuuuuuuurdddddddrdduuluuuuuruurdddddrrruuulluurdrrddddllddddddrluuuuuuuuuuurrddddrddddldrruuuullllddddddrrlluuuuuuuuuurrrurllddddrrdddddddruuluuuuurudllluuuurrr,ddddddddruuuurrrrddddddldllllrrrrrrrrlluuuuuurrrrddddddruulluuuuurrudllluuuurrrlllllllllldddrddddddlrruuluuuuuurrrrrrrlldddrrddddlduruuuullluullldrrldd,drurrrddrururdrurrrlrlrlldldddldldddluuuuurruludrlrrdlldllduluuuldllddrurddddrdllluruuldrldrudddrrlruduldruudldlrurulllurudddurrldrduudlldudrruudlrullrluddrdrululddrrudullulrruulldurrldlrurldurlddlurrllddurrrdduulduludludduruulrrddrdludldrlrrullrlduududlrlrdudrudlrrluurluuuuudrrdurldlrdudrddurulrdddddluuurldduruldddldllllrlrrrrrrrrlrllrrlrlrlrlllrrrlluuldrlrldruluurluruldurdlddrddrlrlrrlrllrlrrlrlrllullruuurluurllrulududrdrduurrrddddrdlludrlududrlrlurdlrrrddlurdududuuluuuuurudududldudllrruddudlururlrudlddduddlurdduuduluudddudrudlruuldrlrddlludururddddudrlruluuuudldrludrlrlrdddruduuluuldlruduudrldlrdludurdruluduudurluuddurlrudurudududlrudududlrlduddlrluudlurluduludrudlluddddlddddurdludlrudldururddlllllrrrrlurldururuudlrdudlddlurdlrlruudrlldrlurdurduuulduudddrllrudruudduudddrrlluuldldlrlrurdllllrrlrlllrrlrlrrrurlruuuduruurudlllrrdluduuldrruuddlrlruddddlurlurdluurrllruudrdrllrllrruuddlrldddlduudurdudldrlruulddudrludrduulrulddrlrlurlrddudllruuurdduuldudduudrdduudldrldlrllllrrrllrrudurdrrrlrllluuurlrludurudddulddlrldurdlrrudllurrlrdrllruuddrrlrlllruldlurrlrdrrlrllrludlrrrllrllurldrrluuduuluudruddduuldruulrlduurduduluuuuu
dddddddddddruluuruuuuuuuurddddddddllddrrdrlulluurrruuuuuuuurdddddddddrddruuuluuuuuuuurdddddddddrddruulluuruuuuurldddrllddddrrdrdululluuuurrruruuuulrrdddldldlllddddrrdrruuurddddl,dddddddddddrrrlulluurrrrrdddrrrrrruuuuldddllulluuuurrrururuuullrddddldlluuuluullllldddddddrrrrrdddruluuuluuuuullldddddrrddduuuuuuurrrrllllldddurrrurdddd,ddddrurulururrdlddrddluldldrdldrrurrrullldulddurdrdrddrruluulurruurruruuruullrdddrluuurdududullrrdlddrluurudullrlrlrddddlduruurdulrlrdudldudududldurldllluruluulddddrrlullrluurdlduludrdurrrurldurldlrlddrddlruuudlrdllurlllrluduululuuldrulrddldrudlrrrddduldrulllddddddrrrlulrdullrludrdluuurldudduuddrluurruruduldrduuuddldululruldddruuururuulurdruurrddrrlldudrduldldurlldurlddlrdluduluuldruudlurdruldlrurrdllduurdrurduulldlduddrurdudrrrlullrrulldudrldudllullrrlrrrrdulrddllrrdrlldrlurudlurrudulrrduudrlddldlrldudurlurululdurrruduuduluuudulddlldudrdrdrdldludulrurdllrurruulllrulrulrludddudrllddddlrlrldldduduudurlrlddududuuuuuddddduururuurrrldulrluddlldldrruruurrulduulluududurluldddruurrlrludldrruudurrdludurlduldulrdrlddrdllllurlldrluuudurdlrduldrlduruulurldrludrurllrlddurududrrluddullddruudrduuulldudurlrrrdrrrlddrrdlruudurlddldluulurllllrrululdldrdludrrludrldddrrlduuddllrurulldddrlrrluuldrurrullluurrlrrruludldrrddlrlrluuururrddlluudlrlluulrdruldrldllurlrruldldudddduddduuuurudrldlrulurlrduldrddrdlrulruurdrlruruldduddrlurrlluudruuldrdluludlluludrdururllddluruldudrudurdrrulrrrdullllrddddrdulldrdlurrllruludlrrlurrrddldurduulururllllrdddlrrulrrrldrrduuldlrdluurludrudrddlllurlrrduduudrddlrlldrullurlrdrdlduudduururldddrrddrurdruulurul
dddddddddruuuuuuuuurruulrrdddllddddddddrurrrrrrruuuuulllllllduurddruurrrrrrdddddddllllluuulldddruurdrrrruuuuuuullllluuurddddddllllddddrruurrrlddrrrruuuuulllduuuuuurddruurddrduuu,dddddddddrrrrrrrrrrruuuuuuuuuuulllllllllrddllddddddddrrrrrrrrruuuuuuuuullllllddlldddddddrrurrullddlluuuururrrrrruuullllddlllddddddrruurrrlllddlluuuurrrruurrullrddd,drrddlulddrdddlddrurrrdrrrrrrruuuuuuldddddlllllulurrrldudddrulullurddduuudldldluuuuurrruulururururrdrrdlldrrdlldluuulddlddruudldlulluuuuulrrdrurlrdrrduuddduuldudrrlululllrlllrlrrldrdllldrdlrlddruudrlrulurllrrdrrrudlulldludrldrdlrudldududuldlddduurlrdddlrulrldrrlrrllrurdrlrlllrruldlrurrrldrudrrrlrlluuludrulrrlduldlrlurdrudlldrrdrudrrruldulrrrdllllrurlldrrurrdulllrruuruddudlurdluuuuurlrllurdllurrdllrldrudrurulluudlduluullrllrldlurrdldddlddlulrdrrruruudrrruddlldlurluldlrlduurdlludurdlduldddddulruddlrrlldrrlrrrlruuduuddrrrldulrldlluurdruurldllrlrlurldurrldurdlrdlldllrrlrudlulrdruldllulruurllurrdlrululurrddlldrlurrudddduududluuuuduudlduudrrurrrddlllrldurulrdudlllrrdududlluuuurddldudddrluuudrrurrurduuludrurdludullrdlddrdrudrudlrrlrlrudlludlruuudlllrlldrrrdllulrldldduurlurrulrrrrurdurrdlrldldurudrurlurllldlldrrruuruuldudrlllrddlrluudluulrldldddlulduuurrlrdlrddurudlldlurrlrddldrdlldududuuurdrllrddurdlrduululudurrdddddulrluuulrrdudddldlrlrudludurrdrudududududuludrrrulrlrdluudruldduurdddudulrrudrdlllrllluldudludurdruullrddrlrrrlrulluulrduulrddluruddlulurdlrrddrrrulrurrllldrlrurlldrrlrdulldurrududdrdudurllluurddulrlrddrudrlrludlrlllulrldudrrruudullurldrududurddrluurlllrrdududldldurdlrlllrllrrurdlullulrrldurdrlduudrdlurrrudurllrlurldurrlldurlrrldrudlrdluldlrruurrlddrrrldrlrurudlrrldlrlurlrlrrulruluurdduulrluulldrllrrullluruurdrrruul
dddururrrrrrrrrrddllldddlllllllddddldrruuuurrrrrruruurruuuullllldllulllrddrurrrrrrrrddddldlllddlllldddruuuuuluuddrrdddddruuuuuuluuddrdrdddddruluuuurrrdddrdduuuuu,dddururrrrrrrrrrddllldddlllllllddddldrrrrrrrruluuururrrddddduuluuuuruuuuullllldllulllrrrdrrrrrrrddldldldlldlllldddrrrruuuurruuurrruulllllllldlurrrrrrrrrddllldddlllddlldrruuulluuddrruuuddr,rdrdlluudurrrrdldlululdududddurldudurrududrlullrlrrlluddruudduludrrdruudlrdudulrlrrrrurrdrrurddddllulddrrrdddldrdduulruddulrluuullldrururuullrdlurrrdullrdulrldrluddldllllldldrdlluuurlrruudududdrdrrdddldrrurdlruduluuddulluldddlulldruurrrdlrdllllludrrurluluuudrldrulurldrlruldddrrdldrulurldudrurlddrrrullrrlldurudruuldurlrllurdulrdluulduddllurrududduurlllrruudddldlduddrdrrludllrlrludruuulrdrrulrlldlrlddurduruddlludrluurdldrlrudrlllrlrulruudduurrlrllrlduudrurudurrurluududduudddllrlrlrrddudluudrldrduuruulrddldudlrluurrrrdudurrdrulurldududlrrludluuludduudurrrlldldddudldlulrdruurlldlulllddurrrudduldlrdrrudlurudrululdlddrlrrldlrldlrulrdurlrudurruluduuuddluurluuddududuududduddrudddudduudrdduldlduululuddrrrrldulllrdllllrlrruludrrdllrdlrruuurudldlrdlrrldrudludrrrlurdlrlludllurlurddurrdrrrudluulrduuddrdlluulllddrrlrrlululdurdrlrdlrrrlurdllrlrllruudlullrdrrrdurrludrdlurdllrrudlllrlrrlllrlrllurldudrrudllrudlrrrllrrluulrrdllulrududdrrrlrldrllurulrlrludrdrdudrlrulrlrdllrludrlrlrrlurllurlruullrlrdduddldlllruurddluurrdudllulldududruddludlrudrudurududdlrlrluuuudlddlrlrdurdruullrrduulduddldlrudurdludurdrrrluluddlllrlurdrlruuuulurrrrlluuddrrlrlrrrdrududurudllllldudrlulrldrlududrluuduudddrrdduddurlrruuluuldddllruldrrdrludlluuludulrdrdrudrrurldudrdluduurrlldrulrruduudruuurrdddulruudlduuruuulldll
dddddruurrrrddddlllldldddruururrrruuuuulllluluurlddrdddruurrurrdddddddlllldldrrurrruruuuuuulllllluluurrllddrdrrrddddddddruuuurrruuuuuuullldrrdrrddddlldddrduluuurrruuuuuuldllddddddddrrrllluuurrrd,dddddruurrrrddddlllldldddrrrrrruurrrrrllluuurrrduuuuuuulllllddldllluluurrllddrdrrrrdddddlllldldrrrrrrurrdululuuurrruuuulllddlllldldruurrddddddlluurrrrrruuuuulddl,rrrllddrddlluuuurdddurlldrrrddllluuuudduddduduududdrurlrdudulrdrullulruuldddduruludddudrudluududurrddllruuddrllrurlluruduuulrlrrlrrlldurlrrllrldulddddurrllddrulduurdldrluruluuudrlrududddruluduldrrlrlrluulrdldurulddududuurrrlrlrlrlrlrlrlllrlrlddrdrudldrlududdurdururrruuurrrrrdllldddlddlluruluududrruuulrddrrrrdddddulllurruuldrrdddululddllddrullddldluldllluurrruurdrurdldldlllluururdrlddlduudduudrdrrrrlrllurulududurddudrrlrurrrrlld
ddddrurrrrrdddlllddldllddrurruruurrruuuullulllluurddddurrdrrrrddddlllddldllrrrruurrruuuuuulllluullurrdddrrrrrdddddddlllduuuuuuuuuuddrddddddddrruuuuuruuuululrdddddddddrd,ddddrurrrrrdddlllddldllddrrrrrrrrrrruluuuuruuuuldllllluuullllddrrrddrrrdddlllddldllrrrrrrrruuuuuruuuulrddllluuddlluullldddurrrrrrdddddllldrrruuuuur,rrdlldrdldrruruuurrdlddrdrruuududududdrddllddluldlurrddddlldrrrrruluruluurrddrddluuururuuuululrlrlrlrlrlrdddluddrdrulluulrdudlurrdulddluurrdrlrulldrrudduduuduulrldldudrrlduullrduddddlulduurldrrrdudurudluullullrrldlurdldrrrrdluulullluuuddlddrlrrlrlulrllrurduddrulududrdduddddddrlruruldlurddudllulluldlldrdlrrurduluuddulldrlurrdluldududduudurldurdlrlrldrlruududlrrurlrlrlrrudluuudrrddruludrrrururlluuulrlldulululdldduurluudrulrdrddllruurddrdlurudldududurldulllludduuudrrdldudlrrududuurrlrrddlurlulludrrldrulllulurdrruldrdrdduurudlurlrllrldrrldlrduudurlrdudrlrdduudurrdrdduuurdrlulduddrdrullrlrrluuuddlddulllddddrlurdudluulluldduurdlrurllddlrldddrrlulududrdllrrlludrrlurllrdlrllurdluuddrlrluduurrdulldrrllurrurddrrldrrrrrrru
ddddddddddduuruuuuuuurdddddddrddruuuluuuuuuuurdddddddrddddruuuuuluuuuuurdddddrddddddruuuuuuludrrruuullluurdrrdddrddlldddddruuuuuuuuluuudrdddrddddddd,ddddddddddduurrrddrrrrrrrruuuuuuuluuulullllllddllddddddrrrddrrrrrruuuuullluluuurrdlllulddllddddrrrddrrrruuuuruulullllddllddrrrddrruululllrrrdd,ddrdddluuuddudurrurrrrrrrrdddrulrddldldluurullddddldluuruuldlddddluuuulllddrruluuluddrrurrurrululdlldruuluruurdrrrurdrrluduldurdrlrdululdldrrdrluuududdurdllurulllllrrlrrdudrrulrdrduddlrdrlduulrlududrulurllurdduuddllrluuddurrrllulllrdullduldduduuddudrlddudllulddrdluurulruduldurlrludddrrrlldlrrulurrdlrdrududlrdduulurdururldrrlldldurlldrllrldurulrluudrduduuulrruldurlrudududdlduurdurruddudddrdrrrlrurlrlrdluulrdulrdrddddldlldrdlllluldrrruduluddrludluudrdulrrduluruurrddlrlluddllrldudrruuludduldluddrluulllldduduurlrurldldudduuuuduurrdlddudlruldrluuurdduuurlurluurrdudrdlduudddlrldullrdludrrrlrruudrululrdlrrrddulrlrrurrruduulrudlurlrudlurdluddudrdddlurllllduddrlduddlrrurrdrrddlu
ddddddduuuururrrrrrrrrddddllddllllllddlldrrruurrrrrruurruuuuuullllllllllurddduuurrrrrrrddddrddddddlllllluulludrrrrrruulullllruddrrrrdddddlllluuurrrruululudrdrrrrdddddlluuuuuruuuuuur,ddddddduuuururrrrrrrrrddddllddllllllddlldrrrrrrrrrrruuuuuuuuuuulllllllllldrrrrrrrrdddrdddlddlllllldrrrrrrruuuuuuuuullllllllddurrrrrrrrddddllddlllllludrrrrrruulullllrdrruudllu,rrrrrdrurrrddllurldllluldllurulldddrrudlurrllrurrrdllurrlrrluddluudduurdduldlulllurrrldduudrlurddrrlrrrllrrlrrudrdruuruldllrdddrruuuduulrdllurlrrlrlldluldrlrdrdrruuuldllldudrlrrrlrruudullddluurrlrlllrlrllddrrrluuldrlrrudlullrlrdrllududurlddrrlllrulduudruldrldllldulrlulurldurdluddudrludddddduuuudururrlrurrrrrrdruurddlrlddddrulruududuuududdluddluruuddrudllrdlrulrruuulrllrrdldrllduuurdrudddluulrdldduuuludldrrduulrluldurdulllldurrrrrduldrdludrduduudlrllrlllrruulldduuddudruurlrlrddlluuddlruludurdlllulrlrddludldddduuurulduurdrldulududdrlruldrrlluududrdlruldrlrldduuduuuudrrudrurldlrdudurldruuddlrulrurllddludurrdrruurrdrrrduulrldrullrrdudldrduuldruddlurldduldurrlruddudlurduduuuddduuulrudllrrludrulldulrrdulrddluulrlrddulruddddrdurdddlllurddlldrrdrrdllluldlllulurullddlldrrrrururuldrdlldlruuruldudlrrurdrlddululdurludludrlluudududddrdrruduuurddluurdrrrrurdddluudrdluudlrdllrllllulldrluuudurdlrrrdllluurrlllddrrlrluudulrrldlduddlrudrlurlruruldddurldluurrrrudrrlrdllldrlrrlullrdruululdldrdlrlrrlurdlurdurdlrurulrduduuldrlrlllulldurluddudrdldllrurdlurrdlrudruurlddlurdlrudrurdllrurlruldlrurdlrrllllllrldrrluuuudrddulrldrrlrluulrddduuddlurrulurdduruldrluddldulduldruudurrrdulrurrdulrdrdrdlrrluldlurrlrrrululuulluldllurdrrllruududdudurdrrrrdududludurlruludduuludrludrlurdrddlrddlulldddluludduulrlddrluddruuldlluuldrdduluddrrrrrrruudrdrlulrrldrlludurldrudrududluuduuullrurrudduuuuudduddudludruludlrlurdluurrdlruuulrdududddlldrrddlldrddulrlrrddlurudddlrluulluuduullruldlullru
dddddddddruuuuuuuuurdddddddddddruuuuuuuuuuurdddddddddddruuuuuuuuuuurddldddrdddddduuuruuuudlluuurruurddllldddrrruddddruuulllluuurrrruurdddullllldddrrrrrdddrdddlruuuuuulllllluuurrrrrrduuu,dddddddddrrddrrrruuurrrrrdddlruuuuuulllllluuurrrrrrduuullllllllllddddddddrrddrruuurrrrrulllllluuuuurrrrrrddulllllllulddddddrrdduuuluuurrddrrur,rdrrrrrulllldddrrdddlllldrdrrrrdrdllldluurruuruuuuullddllluruluuddruududrddddllddddruurrruuluulrdudrdlruurluulurllllrlrrldrrdrrrrururddlrrrdlruulurdudlrludulrrddlrlduudruuddllrrulrldruuldlrlurrdlrlrldrlllulurrlddruudurrldurlrllrdrlurlddulrrlrudllldulluddrlurrrdulllrdlrudludludruurllldlddulruludldurrlrludluddurrludrdurdrdduluudurduduudulrdddlrlddullldlruldurrrldudllurlrulurdlrrrrlrrlrdlrdrdddrurrdluuurdrrdldrdddlrlruuulrdudddlrlrlrlrlrlruududdlruuuuddddlrlruuuuuulddldlluuuurlddrdldrruuurlrrlrdduddudluldrullrdrlllurdrrlulurlrluulrlrdlurlrldldrddldulrldllrludddrrr
drddddldddrrrrrdddlllllrrrrrruullllluuuruuluuuuddddrrdddlrruuuuuulrurdddddddruuuuuuurddddddddlrdddruuuuuuuuuuurddddrdrddddddllluuuuruuuuuuurlddddrdddduuuuluuuurr,drddddldddrrrrrdddlllllrrrrrrrrrrruuuuuululuuuurrlllllllddddllluuuudddddddddrrrrrdrruuurrduululuuuulllllrrddddlllddrrrrrdduuuuuuulddddlllrrrdduurr,rdlrddddrurrdldlllddrdrrulurruruuurrdruurddrdddrddddllluuluurruluruuldlddldldrdlludlrudludrurlruruuuuurulldlduulrurrrrrrrlldllldurlrrrdddrllddddldddluldlllllrlrlrlrrrrrrurdurllurdduruldurddrrrlrlrlllrrlrruuddlrllrrlllullrurddrlulldrrrllludrllllrlrrurrdluldlrrllrllrruurruudldlduddlrudurulurrrlruldddudruuurrdulrruudlruldruludrddldrdulrluulududrdrldruuudlrldrldrdduuudludrluuduurlddrlududdruddddlrudlruududdlruuududduddudllluuuulllldurlrrrllluluudurlruddlldurrrudllulldlrdd
dddddddddddruuuuuuuluuruuddrllddrrddddduuruuuruuuulrdddrddldrrrdddlllrrddlrruruuullluuuuluuruldddrdrdrurdrruuuuulllrdrrrdddddllldddddrluuururuuuuulrdddllddddddrrurdllluuuurrrduuuuuuuu,dddddddddddruuuuurrrrrrdddlddlrrrrrruldlluuuurrrduuuuuuuullllrdrrddddllullluluuurllrddddlllluuruulddddrdrrrrrrddddduuuurrrullullluluurldddlllluurrllddrrddddduururrdrrddlllrrrurruuuruuul,rdldddddruurdddrurrdrurrurddrrduuluurduuuulllulrrrrldddddrldrdduudduduududdudullldldrdldllruullrrrldullrrdrururudlulrldrruururdlrldrduluruldrududdduduuuuulduululrrudurdudulrdulldduudulrlrllrdulrrddururdllrllulrrrrdddludululudrlrdudulurddruulrlrlrlrrldlrdduuudulrdlludrdrurudlrulrdlurlrdddlduddlduddrrudduduudlruuuddllddurlrudldulluulurrdlrldluluuluuulrrduduldduulrdruldduurdudlrlduddddlulrdrudludduurrrludrrrdlllllldururrrdlrrlurddrduulddllududurrlruurdulrlllrdrlluuluddlddduuurlllrrllldrddldddrurulurdldrlddlurulrrllddurldrlruduuduurudlduulrldrdruururlrldurrllurdruuudrlrrrddludrrrdrllllurrudrdudruduuuddduuudlruuudduddlddudulddllurdrldddrrruldrlllllrruldrlulullrlrlrrrruldddrlulurrlruduuulluurldudurdudurddrllldlrrdurdruuurddlldlruuullllurddlluududlulddlururrddlulurrrurldurldllrrrdulrudulrluddududduurduddldrdrluurudrlurlluluddrrrldurdduludllrurddrrlldluruddudlrurdlluduluruudrrdurlrlrldlrlddlrlururldrdurrlddullrruurrlrddrudluuruuullurlrdlrudddddlulrlludrlurddddlddullrlrlrddudlrrrullullrrllrlrrdulrdrdulrurddrrrulrlrlrlrlrdulrlrlrldlrrlurduldlrllrrudurdllllrlulurdurduulrdurldlrlrururlulrrrduuddlrdullduldruluudrlruduldllurlrruldlddruruulldruldrrlldlurululuuuddudduddduddudrdrrrrldruulllduldurlllrrruddlrludududurruurldrlldrulldrrdddlrrldulrrudurulrrrdududuuulurdudllldrrdrlldudllrudulddururuldrluurrurlduuruuudlldurlurlrddurlldrdrududulduurudlulllrdrludruldudrrlrulrrlrllldudulrrrdudruddulduududrludrdlduuldrrduluudududlduludududududrrllrlulrlrdulrlrdurdludulrdrdrlrulrurlldlrurldrdurudududduudulrdlludlrudduulrrdllulrdulrrllrlrlrdrlurrrddduuulllrrdruldurlddlrurddlrdluudrldrulrluuurldulldrurdldulrlrurrllrrdlrdduuuldurlllrddrurduudlududdludulrrlrllrlurllrlrdulrlrrllrrdduuduldruddulurrlllrrldrlrrldrruuldurldurlddludururdddludrduuuddlduuduulrududdlrudlrdrddududludldululrlddrdrulrddlruulruludrrddrlurllrulllrlududrlududlllldluldrrurduurdduudududludrdrdlrudrdrrlldldudrurdduuulddlurrdlulllrrlrllrrduddlrlrlrlrrulduullrrrldulrlrrurrlurdurrlllrllrddlurluuldlrrdruduluurulrlrllrlluddlrrudlududrddudlrrulrdrlurrurruldldurlrdldrrdulrduduludldluudlluldrrllruldrludruudrrurrrdddulrduduuduudlrldlluudlruddldurdrlduddlulrurdudlllrdudrrldrlurdulurddlurulddruulddllrrllrrrrrrllluuldrdluurudurlldudururdllddlurddlrudlrlrurllrrdrrurlrldllllrulurruudldrdduuddrrllrrlrrulrdulrlrlrlrdududlllrluulrlrldurlurrlurduurduudullrdluudrdullruddlrdddluddlrrdlrlrrrurdulrdudllrrlllrluduullrdrullrurrludlrddldruldllrlrrrlurlrdrrllullrldudurlrdllruullrrrlrllrllrlrrrduduududlruudulrdulurddrdduurudlrlruuullulludllrrrlrluluuudulrlrlrddudddrduludldrdrdrududurdrrdlldllrdudrrlududlrrulldduullrrrururdudurllrrlulduduruldlrrlludlulldlduldldurruurllruldludrdrrrdruuddrrrduulrdururdduuuldlluddddldudrlldrlduruudlrddllrlrurrdudulruururlduduruludruurldrududlllddurlddduldlrudruururullulrdllurdurdrdudullruldrududdurlllrdlrrlrdrduldluddrlrdluuddruduululrduulrdurluludrdrrdrlldrldurudlruudllllrrduduruudlluudurldllldruudrlruluudddldrrrrrrdrlurlduldddduddrrrludurduldlrurdlllluulllrrruurrurdlrrdudulrdululdrlrrdulrlurlludllddrlrrlldddlrurullrrllrldurrdudldlruudrludrdrluuduuldruurrldlrudururuddduuddullllrrurudlrudrlrldruuudduuuldddrldluurddurdlrduudlldldludrlllrllrlrrrlllrlrlrrlrrruduludrrlruldldruulddurluddddudlrrrrrllrlrudruldurlrduldrludllrludrlrlluullrruurrudulrdldulurrrrdludlurdldururuddlurlrulldlrurrduddlrulullldlruulldrrlurdulldrrurlrlrddrduldulldrrdlrlurlrullduruudlruddllulruuluduurlddrdldruulrludrdudddrrdluurdrrllluulddlulludrudrulllrrlllrluurr
dddddddddddruuuuuuuuuuurdddddddddddruuuuuluuuruuurdlldddddrrdldddrdruruuuuruuullrruuulrrddddllrrrrddddddllldlrrrrruuuullllururddduurruuulluuurddruu,dddddddddddrrrrrrrrrrruuuuuuuuuuulllllrddddddlddddllluuuuluuuuuurrdllluddddddddddrrrrrrrrruuuuuuuuullddddddlldddllluluurdddrrruuurrrduuuuuullddddlddddllluuuuluuurulddddrddddrrruuuuruululrrdddlddddllluuuru,ddrdddlddrrdlldrrdruuurulllruuuruurulldluddrrludldldurrdddlrdrrudlurdudldlulrrduudruldullrluuludddddudrludurdrrududullurdrlldddldrrrrrrrrrrullllllldruludluuddrrrdrrluuuururdrdrdruuuldruuululddddudrlururdludrulrduuuululurrddllldluuulrrdluddddrdlululrrddrdurrllrulurdulrluddrurlluuurllddrrdruruldrldddlldrrdrduulllllrlrrdudrdrluduulrruulldrluudrddrrduudlrluuurdddlurlrlulludrdulrurdldurrududduduudldruduudddududulrlluduldrudllduddlrlrlrldurlurrulrrrdddlrlurdullrdudrdudrdd
dddddddruuuuuuuuuururddlddddddddduruuuuuuuuurulddddrddddddrdruuluuuuulluuurrurlllddddrrrurddldddrdddruuuuluruuuulruurdddddddddruuuuuurddddduuuuuu,dddddddrrurrrdrrruuurrruuuuuudlluuulddldldllluuuurrrldllludldddddddddurrrrrdrurrruuuuullldllllluuuddddddrurrrrrruuldlllllrddrrruuuuur,drdrddrddlululuurdudddldrdludrrllurrurrrruurrddddluldluluuuuuuldlulurrululdddlrrrrrrdlddddurrdluddldrlrlurrrlldurrluulrrrrdllruuruurdddudulululdllruuurdruuuulddlrrluurlrldurldudddrrdruudududdddlruludrdldrudlulluururrddulddruuuudldrulludlrrlullrrududlldlrrlldllrrdrurlrdlrdrrurluluulrlrluudrduududududulrdudlurlrdlrlddrlruduuudlrdldrdrduudlruldulldddrddddllrlrrududdulrldluulrddlululrluuuldldrrrrdruudluuuddrldlduludduudullldurdrdlldrrrrlludlududlrldudrrllrrurudllluddurdudlruludrlduurudrudududdrlrudrllrldllrlrrluulrduurldluuddrrrlrdrudulldlududlrurruuudlrrrlrudldulrrdldulrruuulduudluddluldudrddlrdlddlruuudurllduurdrllrrllrddlrludurrldlurrdruldluuuuudurrurrdrrudllrrulduduudurduudduurdduulduddrulruldldlruruddruulrlrlrlrlrduduurdddududuudududrrudlrddllrlrllllulrdrlulrlrrrllrdurlduudrludlllrrurdrrlrdludlrdruulrulldlrlurlrdrluudurrdrrduddduullllludlrrdrrdddlllrllrdldluldlludrldludurdluururdrrlurddurrludrullrdldluuluuludrllurldddrlurrdrdlldlurdurluuldrddrrruuurrudrlddddlrlrrlrllrlrrlrlludrrllrluudlurdrulllrlrduldrudludulddlurldudurluuururdurdrrrrlulluuldrdruullrrddlrluudrdllludddrdllllddrlrururrrdurdlduuldlrluullrddrrrrrdrudlllrudullrluuruuudrrlldludlrruururulrurudurulddlrrduuldldrldulrldruudddrllurulrudldurlrrldlurrlruuududdrddurddurlruldluuuludurlrldrdlurdulurlrddldrddlduulrdrrruudlruudldrulddrudduudullrudurldruuddddlrulddudulurrllddruudrlruulruuddddududlrllldldlulrluddlllrdlrdullrrlllduuuurrrlddrlurrullullurudrluuudrdldlduduruddludrurlrlrllddurulrdlrrlddrrurrrrurulllrudurudldududrdrrulrlllrdrlududuudldrlurlldurlrrdlludlduululrdrlrrlrrurduldrruurdrldlruulldrrluldduurrddurrdlddurdludrllddrluddlrurulduudlrdulrurddrludlrudldllurrullrrddlrudlrrudlulrluldlludllruldddluulurrrrllddlulrurlrrllurlluurdldulddrddlduddrurlldrrlrlruruurddrlludlrulrluduuurdrrruurdrlurdluuuurrluduudrulrlrdlrlrudulddlrldudldrrulldldrurrlrurludrrlrrlrllrldurlrdldluluduururddrrudlrdududulrduldrlruuddddllruuldlddluludrlluulrdrurdddudddurlruudluudlulludddlulrduuldrruullrulldrulruuruldduldduurrrrurll
