index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank,projection_x,projection_y,image_href
79,7,79,38,0,0,6,1,37,0,rrdrurrrdldrddddlllurruuldlluuldldddr,1111111/0011011/0110011/1110111/1011111/1001111/1101111,images/grid_0079_n7_seed79.svg,0.1621621621621621,0.3243243243243243,0.2432432432432432,0.2702702702702703,0.6111111111111112,1.608695652173913,4.0,1.0,0.8717364198158011,0,0.1570265635354276,67,0.23538102424855042,0.006643836136831756,../images/grid_0079_n7_seed79.svg
847,7,847,38,0,0,1,5,38,1,rdrlldrrrrdldlldldrrurdrrrullurruuuuld,1100011/1110011/1111101/0001101/0111111/1111111/1111111,images/grid_0847_n7_seed847.svg,0.1842105263157894,0.2105263157894736,0.2368421052631578,0.3684210526315789,0.6486486486486487,1.52,4.0,1.0,0.8997777503361594,0,0.157489481761387,68,0.19602569815736817,-0.09943511184134975,../images/grid_0847_n7_seed847.svg
363,7,363,41,0,0,0,6,42,2,rdldddddrurdrrrruuuudlldrdllulururululrrrr,1111111/1101100/1001101/1011111/1011111/1111111/1111111,images/grid_0363_n7_seed363.svg,0.238095238095238,0.238095238095238,0.1904761904761904,0.3333333333333333,0.6341463414634146,1.5555555555555556,5.0,1.0,1.1653431646335015,0,0.1595201460624163,69,0.24421423734030484,-0.13571495451944598,../images/grid_0363_n7_seed363.svg
931,7,931,35,0,0,5,3,40,6,ddrurulrrrrdrudddddduullurllllldddurdrru,1111111/1110011/1100001/1111111/1000111/1101001/1111001,images/grid_0931_n7_seed931.svg,0.2,0.325,0.2,0.275,0.5384615384615384,1.818181818181818,6.0,1.0,1.4024771473219555,0,0.1598757276840953,70,0.1483848378326204,0.02267423364767875,../images/grid_0931_n7_seed931.svg
966,7,966,39,1,0,6,0,39,1,ddrrddruuruuulldrrrurddldrdddluulddllll,0011111/1011111/1000111/1111111/0011111/0011111/1111111,images/grid_0966_n7_seed966.svg,0.2051282051282051,0.3333333333333333,0.2307692307692307,0.2307692307692307,0.5526315789473685,1.7727272727272727,4.0,1.0,0.8491609860122457,0,0.1615600792761367,71,0.2200415114486387,-0.016782392324393432,../images/grid_0966_n7_seed966.svg
778,7,778,43,0,0,4,4,42,0,rdldddddrurrulluurdruruurrdldrddddlluruuld,1100111/1100111/1111111/1111111/1111111/1111111/1100111,images/grid_0778_n7_seed778.svg,0.238095238095238,0.3333333333333333,0.1666666666666666,0.2619047619047619,0.6585365853658537,1.5,5.0,1.0,0.944911182523068,0,0.1624498001218934,72,0.2910858259802275,0.051652846208442724,../images/grid_0778_n7_seed778.svg
655,7,655,42,0,0,6,6,42,1,drdrddllddrurdruurrullurrulllulrrrrrdddddd,1111111/1111111/0111111/0011111/1111111/1111001/1111001,images/grid_0655_n7_seed655.svg,0.1666666666666666,0.3095238095238095,0.1904761904761904,0.3333333333333333,0.5609756097560976,1.75,6.0,1.0,1.2665570127975554,0,0.1625968037740644,73,0.24114364384561163,0.0995977669237579,../images/grid_0655_n7_seed655.svg
356,7,356,39,0,0,2,6,40,2,ddddddrurrrrrduulllllururullduurrrdrurdd,1111111/1111111/1111001/1110000/1111111/1111111/1100001,images/grid_0356_n7_seed356.svg,0.225,0.275,0.175,0.325,0.5128205128205128,1.9047619047619049,6.0,1.0,1.5088551921671292,0,0.1632645177134141,74,0.217549446517639,0.03749371044761746,../images/grid_0356_n7_seed356.svg
792,7,792,39,0,0,1,5,40,2,drurrlddddllddrurdrrrrlullurulurrdruuuld,1111011/1110011/0011111/0011111/1111100/1111110/1111111,images/grid_0792_n7_seed792.svg,0.225,0.25,0.2,0.325,0.6666666666666666,1.4814814814814814,4.0,1.0,0.8764562641629061,0,0.1634116971466038,75,0.19829531649410628,-0.015883294114312177,../images/grid_0792_n7_seed792.svg
790,7,790,41,0,0,5,6,41,1,ddrdddldrruuurululurrdrurrddludlddrdldrru,1111111/1111111/1111111/0111100/0110110/1110111/1110111,images/grid_0790_n7_seed790.svg,0.2195121951219512,0.3414634146341463,0.1463414634146341,0.2926829268292683,0.725,1.3666666666666667,3.0,1.0,0.6046119049072352,0,0.1634520234373165,76,0.18332582231130942,-0.06117577990460976,../images/grid_0790_n7_seed790.svg
397,7,397,39,0,0,6,0,40,2,dddrrrulluurdrurrrddlulddddrruddlllludll,1111111/1111111/1111111/1111100/0000101/0010111/1111111,images/grid_0397_n7_seed397.svg,0.175,0.325,0.25,0.25,0.5384615384615384,1.818181818181818,4.0,1.0,0.9833321660356332,0,0.1635243063996131,77,0.22563547421276445,0.07599934635439219,../images/grid_0397_n7_seed397.svg
221,7,221,41,0,0,5,5,42,2,dddrldddrurdrrrruululuurrullllldrrddddurdr,1111111/1111111/1001100/1101110/1001111/1111111/1111111,images/grid_0221_n7_seed221.svg,0.1904761904761904,0.3095238095238095,0.1904761904761904,0.3095238095238095,0.5609756097560976,1.75,5.0,1.0,1.1636866703140785,0,0.1635332266312038,78,0.21467086684771464,-0.05816867718697263,../images/grid_0221_n7_seed221.svg
971,7,971,40,0,0,4,0,40,1,rddrdddruuuulurrrrddluldddrdrdlludlllluu,1111111/0111111/0111111/0011100/1011110/1011111/1111111,images/grid_0971_n7_seed971.svg,0.225,0.325,0.225,0.225,0.5641025641025641,1.7391304347826086,4.0,1.0,1.0720720005163438,0,0.1648757216032724,79,0.21273733213123266,0.03495134614519862,../images/grid_0971_n7_seed971.svg
391,7,391,41,0,0,4,1,43,3,rlddddddrrrurdrrululurrduuuulldlrrdlldluldd,1100111/1001111/1111111/1111111/1100111/1001111/1111111,images/grid_0391_n7_seed391.svg,0.2093023255813953,0.3023255813953488,0.2325581395348837,0.2558139534883721,0.6190476190476191,1.5925925925925926,6.0,1.0,1.1306916683313888,0,0.1650684271621205,80,0.2234095965990484,-0.044557743505572636,../images/grid_0391_n7_seed391.svg
63,7,63,40,0,0,5,0,43,4,dduurrddururrrdldrddddlllurruuldlullrdddllu,1111111/1011011/1010011/0111111/0011111/1011111/1111111,images/grid_0063_n7_seed63.svg,0.2093023255813953,0.3255813953488372,0.2325581395348837,0.2325581395348837,0.5952380952380952,1.6538461538461535,4.0,1.0,0.8293791789556857,0,0.1656102622210516,81,0.1978136643105536,0.029713613791188816,../images/grid_0063_n7_seed63.svg
968,7,968,41,0,0,6,6,40,0,ddddddrrrurruuldlldluurruluurrrrdldrdddd,1011111/1010011/1011011/1111111/1111111/1111111/1111001,images/grid_0968_n7_seed968.svg,0.2,0.35,0.15,0.3,0.5128205128205128,1.9047619047619049,6.0,1.0,1.3058389715049603,0,0.1656825088444574,82,0.26330932104014104,-0.030940065789681885,../images/grid_0968_n7_seed968.svg
370,7,370,38,0,0,0,3,39,2,ddddruddldrrurdrurdruuluruuudldlllluurr,1111001/1100011/1111111/1100011/1100011/1111111/1111111,images/grid_0370_n7_seed370.svg,0.282051282051282,0.282051282051282,0.1794871794871795,0.2564102564102564,0.6578947368421053,1.5,4.0,1.0,0.8879535677396304,0,0.1658453293497724,83,0.18534361772553773,-0.0390383558724275,../images/grid_0370_n7_seed370.svg
669,7,669,36,0,0,0,6,38,3,ddddrrddrrrruuuuddldlulduulluuurdrurrr,1111111/1111000/1100001/1111001/1111111/0011111/0011111,images/grid_0669_n7_seed669.svg,0.2894736842105263,0.2894736842105263,0.131578947368421,0.2894736842105263,0.5135135135135135,1.9,4.0,1.0,1.0908712114635712,0,0.1660003679467957,84,0.20491618902717632,-0.03498533394258806,../images/grid_0669_n7_seed669.svg
351,7,351,40,0,0,5,1,40,1,ddrrulurrdrurrdlrdddddluuuldlddllluurrdl,1111111/1111111/1110001/0000111/1111111/1111011/1111011,images/grid_0351_n7_seed351.svg,0.2,0.325,0.225,0.25,0.6153846153846154,1.6,5.0,1.0,0.9380831519646858,0,0.1660215790442661,85,0.22415089417712342,0.08521740338717104,../images/grid_0351_n7_seed351.svg
894,7,894,39,0,0,6,4,40,2,rrrrrrdddddduululurulllddlulddrdldrrurdr,1111111/0011111/1110111/1110111/1100011/1111001/1111101,images/grid_0894_n7_seed894.svg,0.175,0.325,0.2,0.3,0.5897435897435898,1.6666666666666667,6.0,1.0,1.404358295529393,0,0.1662386689774354,86,0.2630965703799871,0.03821964616413244,../images/grid_0894_n7_seed894.svg
573,7,573,39,0,0,0,4,40,2,rrrdrdrddlldlluuluddddrrrrurdruuuuuudlul,1111111/0001111/1000111/1100011/1101111/1111111/1111111,images/grid_0573_n7_seed573.svg,0.275,0.275,0.175,0.275,0.5641025641025641,1.7391304347826086,6.0,1.0,1.2927016302016092,0,0.1666570668206509,87,0.20137117792961093,-0.08798810613816858,../images/grid_0573_n7_seed573.svg
648,7,648,38,0,0,5,6,41,4,ddddddrrrullurulluurrulrrrdrurddllddrddru,1111111/1110111/1000111/1110100/1110110/1111011/1111011,images/grid_0648_n7_seed648.svg,0.1951219512195122,0.3170731707317073,0.1707317073170731,0.3170731707317073,0.575,1.7083333333333333,6.0,1.0,1.0984521938720058,0,0.1667653948175767,88,0.2183771569985067,0.02299560157350603,../images/grid_0648_n7_seed648.svg
867,7,867,39,0,0,6,0,40,2,rrldlddrrruruurrdldrddddlluruuldlldulldd,1110111/1100111/1001111/1111111/1111111/1010111/1000111,images/grid_0867_n7_seed867.svg,0.175,0.325,0.25,0.25,0.6410256410256411,1.5384615384615383,4.0,1.0,0.7457969011409736,0,0.1685488973063325,89,0.20143213435164323,-0.018165785458519542,../images/grid_0867_n7_seed867.svg
310,7,310,42,0,0,6,0,44,3,ddddrrrduururulldldluuurdurrrrddddddludlllll,1111111/1111111/1111111/1111101/1111001/0001011/1111111,images/grid_0310_n7_seed310.svg,0.2045454545454545,0.3409090909090909,0.2272727272727272,0.2272727272727272,0.5116279069767442,1.9130434782608696,6.0,1.0,1.471853119983544,0,0.1700512352325719,90,0.214907024721913,0.08741093250853742,../images/grid_0310_n7_seed310.svg
901,7,901,39,0,0,3,6,39,1,ddrdldddrrrrurulldllururululurrdrrdurdd,1111000/1111111/1111011/1111001/1111110/1111110/1111100,images/grid_0901_n7_seed901.svg,0.2051282051282051,0.282051282051282,0.1794871794871795,0.3333333333333333,0.7105263157894737,1.3928571428571428,4.0,1.0,0.724040533311189,0,0.1702517393813664,91,0.18364947676400556,-0.09885199044086039,../images/grid_0901_n7_seed901.svg
371,7,371,38,0,0,0,6,40,3,ddddrduuuuurrrldldrdldddrurdrruluudruuuu,1111101/1111001/1111001/1111011/1110011/0111111/0011111,images/grid_0371_n7_seed371.svg,0.325,0.325,0.1,0.25,0.5897435897435898,1.6666666666666667,5.0,1.0,1.178511301977579,0,0.1703420266394593,92,0.22352592568685412,-0.06328160626226292,../images/grid_0371_n7_seed371.svg
920,7,920,38,0,0,0,2,42,5,dddddduurrdrdrrruuuuuuddlluddrddlululluuur,1110001/1100101/1100111/1111111/1111111/1011111/1001111,images/grid_0920_n7_seed920.svg,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.1904761904761904,0.4878048780487805,2.0,6.0,1.0,1.4474937289114918,0,0.1705440563006644,93,0.19217377956526077,-0.029901923662787502,../images/grid_0920_n7_seed920.svg
246,7,246,40,0,0,4,3,41,2,ddddddrrluuruuuulrrdrurrdldrddddlluruuldl,1111111/1011111/1010011/1010111/1111111/1100111/1110111,images/grid_0246_n7_seed246.svg,0.2439024390243902,0.3414634146341463,0.1707317073170731,0.2439024390243902,0.575,1.7083333333333333,6.0,1.0,1.240939384319619,0,0.1710458721262658,94,0.2543320990456344,0.03818820529317209,../images/grid_0246_n7_seed246.svg
998,7,998,41,0,0,1,0,41,1,rdrdrruurrldddrdldrdllulurulldlddluuurulu,1100111/1110110/1111110/1111111/1111111/1101111/1100111,images/grid_0998_n7_seed998.svg,0.2439024390243902,0.2682926829268293,0.2439024390243902,0.2439024390243902,0.75,1.3225806451612905,3.0,1.0,0.5895376413708731,0,0.1713713587039384,95,0.17573692213564565,-0.07650613667970801,../images/grid_0998_n7_seed998.svg
870,7,870,37,0,0,0,3,41,5,drdlddddrruluururddlrurrdrddluuuuruudlull,1001111/1100011/1111011/1111110/1111011/1110011/1110011,images/grid_0870_n7_seed870.svg,0.2926829268292683,0.2926829268292683,0.1707317073170731,0.2439024390243902,0.675,1.4642857142857142,4.0,1.0,0.8229799015573508,0,0.1720757911436133,96,0.1755816538388564,-0.007821290109449371,../images/grid_0870_n7_seed870.svg
304,7,304,38,0,0,5,6,41,4,drddluddddrurdruurururuuldlulddlrrddddrru,1001111/1101111/1111111/1100110/1001100/1111101/1111111,images/grid_0304_n7_seed304.svg,0.2439024390243902,0.3658536585365853,0.1219512195121951,0.2682926829268293,0.7,1.4137931034482758,4.0,1.0,0.8101613878945331,0,0.1725312620307519,97,0.20616497518715418,0.012683664876012794,../images/grid_0304_n7_seed304.svg
274,7,274,38,0,0,2,5,39,2,drudrdlddlddrudrrurdrruluruuuuldlldrdru,1100011/1111111/0111111/0100111/1100011/1101111/1111111,images/grid_0274_n7_seed274.svg,0.2564102564102564,0.3076923076923077,0.1538461538461538,0.282051282051282,0.7894736842105263,1.2580645161290325,4.0,1.0,0.6204962600539143,0,0.1726965144933714,98,0.17648975011247633,-0.06177834304008091,../images/grid_0274_n7_seed274.svg
350,7,350,40,0,0,4,6,40,1,ddruurrrrrddluldlulddlldddrurdrurdurdruu,1111111/1111111/1111111/1110000/1000001/1111111/1111111,images/grid_0350_n7_seed350.svg,0.225,0.325,0.15,0.3,0.6923076923076923,1.4285714285714286,5.0,1.0,0.8630747123996124,0,0.1726982748088783,99,0.2563630204609707,0.07036312407063774,../images/grid_0350_n7_seed350.svg
950,7,950,40,1,0,4,3,40,1,dddddrrrrrlullluuuururrdrurddldrdllulldr,0011111/1110111/1100011/1111111/1111111/1111100/1111110,images/grid_0950_n7_seed950.svg,0.2,0.275,0.225,0.3,0.5641025641025641,1.7391304347826086,5.0,1.0,1.2586186805330546,0,0.17324972771215,100,0.23897047367367188,-0.08305710862067486,../images/grid_0950_n7_seed950.svg
643,7,643,40,0,0,0,4,40,1,rdrdrdlluludddddrrulurrrurdddruuuulurull,1100111/1110011/1111011/1111111/1111111/1110011/1110011,images/grid_0643_n7_seed643.svg,0.275,0.275,0.175,0.275,0.6410256410256411,1.5384615384615383,5.0,1.0,1.0462669622104188,0,0.1734041668239728,101,0.2317202119282614,-0.0007046983771015696,../images/grid_0643_n7_seed643.svg
340,7,340,37,0,0,0,6,42,6,ddddddrrrrrurdllllulurrurllluuurrdurrddruu,1111111/1101011/1100011/1111100/1111000/1110011/1111111,images/grid_0340_n7_seed340.svg,0.238095238095238,0.238095238095238,0.1904761904761904,0.3333333333333333,0.4878048780487805,2.0,6.0,1.0,1.4142135623730951,0,0.1737734184578473,102,0.2019499897370254,-0.02379974108417756,../images/grid_0340_n7_seed340.svg
872,7,872,36,3,0,3,6,36,1,dddrrrrullluurdruuluurrrrddldldrrduu,0011111/0010001/0011011/1111111/1111111/1111101/1111100,images/grid_0872_n7_seed872.svg,0.25,0.25,0.1666666666666666,0.3333333333333333,0.5428571428571428,1.8,4.0,1.0,0.9797958971132712,0,0.1739618679953435,103,0.2166473644677267,-0.03270984617189858,../images/grid_0872_n7_seed872.svg
609,7,609,39,2,0,6,0,40,2,ddrurdrdruululurrurrdldldrruddldrdllllll,0000111/0011111/1011111/1111111/1111111/0001111/1111111,images/grid_0609_n7_seed609.svg,0.175,0.275,0.275,0.275,0.717948717948718,1.3793103448275863,6.0,1.0,0.9618155642056108,0,0.1743680202920458,104,0.17514655014620592,-0.07918324182392111,../images/grid_0609_n7_seed609.svg
152,7,152,36,0,0,6,2,42,7,dddddduuuuururrrrrdldlullddrudrrdddrllluld,1111111/1111111/1011110/1011110/1000010/1011010/1011111,images/grid_0152_n7_seed152.svg,0.2142857142857142,0.3571428571428571,0.1904761904761904,0.238095238095238,0.5121951219512195,1.9090909090909092,6.0,1.0,1.5048132142951682,0,0.1745210052198379,105,0.19580449597359179,0.04022070495952523,../images/grid_0152_n7_seed152.svg
485,7,485,40,0,0,6,4,40,1,dddddduruuruluurdrurrrddluldddrrddlulldr,1111111/1111111/1110111/1110100/1100111/1101111/1001111,images/grid_0485_n7_seed485.svg,0.225,0.375,0.15,0.25,0.6153846153846154,1.6,6.0,1.0,1.095445115010332,0,0.1746007018555839,106,0.2427783279831625,0.11168070347855466,../images/grid_0485_n7_seed485.svg
49,7,49,40,1,0,5,1,41,2,dddddrrururuluururrdldrddddluuuulllldrdld,0000111/1001111/1111111/1111111/1111111/1111011/1110011,images/grid_0049_n7_seed49.svg,0.2439024390243902,0.3414634146341463,0.1951219512195122,0.2195121951219512,0.6,1.64,5.0,1.0,1.1959933110180845,0,0.1760991674007683,107,0.29332756216832745,-0.05586285958811625,../images/grid_0049_n7_seed49.svg
502,7,502,41,0,0,5,1,40,0,ddddddrrrrurdruuluruuullldrrdldlulldrdld,1001111/1001111/1111111/1111111/1110011/1100111/1111111,images/grid_0502_n7_seed502.svg,0.2,0.325,0.225,0.25,0.6153846153846154,1.6,6.0,1.0,1.2,0,0.1763207412866643,108,0.28312542422030296,-0.13477238859618573,../images/grid_0502_n7_seed502.svg
144,7,144,38,0,0,6,0,38,1,ddrrulurrrrdrdldrdddlllrurululdlullddd,1111110/1110011/1110011/1111111/1011111/1000111/1001111,images/grid_0144_n7_seed144.svg,0.1578947368421052,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.6756756756756757,1.4615384615384617,4.0,1.0,0.8426500884694864,0,0.1766730040402223,109,0.19226695463361693,-0.03483876687030468,../images/grid_0144_n7_seed144.svg
504,7,504,40,0,0,6,1,41,2,ddddruurulurrrrrdddluullddruddrddrlllluld,1111111/1111111/1111111/1101111/1100110/0110010/0111111,images/grid_0504_n7_seed504.svg,0.1951219512195122,0.3414634146341463,0.2195121951219512,0.2439024390243902,0.55,1.7826086956521738,5.0,1.0,1.1404240911829566,0,0.1768439261789095,110,0.21440375496783826,0.07821996640403284,../images/grid_0504_n7_seed504.svg
306,7,306,41,0,0,0,6,42,2,ddddddrrrurrurluululddrdlldluuruluudrurrrr,1111111/1111100/1111110/1111110/1111111/1111110/1111000,images/grid_0306_n7_seed306.svg,0.2619047619047619,0.2619047619047619,0.1666666666666666,0.3095238095238095,0.6097560975609756,1.6153846153846154,6.0,1.0,1.146128032750103,0,0.1776154850021965,111,0.18779695084339437,-0.0077681303528238915,../images/grid_0306_n7_seed306.svg
510,7,510,34,4,0,5,5,34,1,ddruuruluruurrrrdlllddruddddrruuld,0011111/0011111/0111100/0111100/1110111/1100111/1100111,images/grid_0510_n7_seed510.svg,0.2647058823529412,0.2941176470588235,0.1470588235294117,0.2941176470588235,0.5757575757575758,1.7,4.0,1.0,0.9539392014169455,0,0.1792852396987541,112,0.1990661036050681,0.017976207076619406,../images/grid_0510_n7_seed510.svg
35,7,35,42,0,0,2,4,42,1,dddrdlddrrrrrrululululluurdrurrrdddduluuld,1111111/1111111/1111111/1101111/1100111/1000011/1111111,images/grid_0035_n7_seed35.svg,0.238095238095238,0.2857142857142857,0.1904761904761904,0.2857142857142857,0.6097560975609756,1.6153846153846154,6.0,1.0,1.1792084397504532,0,0.1794918432918263,113,0.24490917414875335,0.007197867003331559,../images/grid_0035_n7_seed35.svg
652,7,652,39,0,0,6,6,42,4,rdrurrdldddlddlluuurddrrdruuuurdruuudddddd,1111101/0111101/0001111/1101111/1111101/1111101/1111101,images/grid_0652_n7_seed652.svg,0.2619047619047619,0.4047619047619047,0.0952380952380952,0.238095238095238,0.5365853658536586,1.826086956521739,6.0,1.0,1.2389397259804351,0,0.1797731748909631,114,0.22423811286133455,0.03922464633349708,../images/grid_0652_n7_seed652.svg
541,7,541,39,0,0,4,5,39,1,ddrrulurrrrrddldrdddllllluururrdldlrrru,1111111/1110001/1110011/0011111/0111111/0111111/0111111,images/grid_0541_n7_seed541.svg,0.1538461538461538,0.2564102564102564,0.2307692307692307,0.358974358974359,0.5526315789473685,1.7727272727272727,5.0,1.0,1.2034729358976115,0,0.1813155796866858,115,0.24796935011873547,0.018440865586411868,../images/grid_0541_n7_seed541.svg
126,7,126,37,0,0,0,6,38,2,ddruurdrudddrdllddlrrurdrrulurululuurr,1111111/1111100/1101110/0001111/0011111/0011111/0111111,images/grid_0126_n7_seed126.svg,0.2631578947368421,0.2631578947368421,0.1578947368421052,0.3157894736842105,0.7297297297297297,1.3571428571428572,3.0,1.0,0.5486532677049006,0,0.1815898853188749,116,0.16272769345262567,-0.019381559923920662,../images/grid_0126_n7_seed126.svg
209,7,209,43,0,0,6,1,43,1,ddddruuuurdrdldddruururuurdddldrddluulddlll,1110011/1111011/1111111/1111111/1111111/0011111/0111111,images/grid_0209_n7_seed209.svg,0.2558139534883721,0.3953488372093023,0.1627906976744186,0.1860465116279069,0.5952380952380952,1.6538461538461535,4.0,1.0,0.9584565995674702,0,0.1826942162675139,117,0.2658375220767448,0.0009124281558400031,../images/grid_0209_n7_seed209.svg
131,7,131,43,0,0,2,6,42,0,ddddddrrruuldluuurulurrdrurrdldldrdddruuuu,1111111/1111111/1110111/1100111/1111011/1111011/1111011,images/grid_0131_n7_seed131.svg,0.2857142857142857,0.3333333333333333,0.119047619047619,0.2619047619047619,0.5853658536585366,1.68,6.0,1.0,1.2237646832622684,0,0.1830168724948647,118,0.3093037660078932,-0.052473303364865914,../images/grid_0131_n7_seed131.svg
619,7,619,44,0,0,6,0,44,1,dddruuurrdlddrururrdldrdddllllurrruludlllldd,1111000/1111111/1111111/1111111/1111111/1011111/1011111,images/grid_0619_n7_seed619.svg,0.1818181818181818,0.3181818181818182,0.25,0.25,0.5813953488372093,1.6923076923076923,4.0,1.0,0.9910845174403944,0,0.183607629394849,119,0.2408163418861516,-0.01555663809605015,../images/grid_0619_n7_seed619.svg
924,7,924,40,0,0,4,2,42,3,rdddruuurdrdrduuulrrddddddlluudldllluurdru,1111111/0111111/0110111/0110011/1110101/1111101/1111111,images/grid_0924_n7_seed924.svg,0.2619047619047619,0.3571428571428571,0.1666666666666666,0.2142857142857142,0.5853658536585366,1.68,6.0,1.0,1.156546583584077,0,0.1836457789349755,120,0.19275337744838014,0.10587673861529585,../images/grid_0924_n7_seed924.svg
61,7,61,40,0,0,6,0,40,1,dddrurdruururrdldrddddlllurruuluddlllldd,1000111/1001111/1111111/1111111/1111111/1001111/1001111,images/grid_0061_n7_seed61.svg,0.2,0.35,0.225,0.225,0.5897435897435898,1.6666666666666667,4.0,1.0,0.9428090415820634,0,0.1839327034505813,121,0.22548889349823892,0.006965675851487191,../images/grid_0061_n7_seed61.svg
