index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank
968,7,968,41,0,0,6,6,40,0,ddddddrrrurruuldlldluurruluurrrrdldrdddd,1011111/1010011/1011011/1111111/1111111/1111111/1111001,images/grid_0968_n7_seed968.svg,0.2,0.35,0.15,0.3,0.5128205128205128,1.9047619047619047,6.0,1.0,1.3058389715049605,0,0.16568250884445748,82
370,7,370,38,0,0,0,3,39,2,ddddruddldrrurdrurdruuluruuudldlllluurr,1111001/1100011/1111111/1100011/1100011/1111111/1111111,images/grid_0370_n7_seed370.svg,0.28205128205128205,0.28205128205128205,0.1794871794871795,0.2564102564102564,0.6578947368421053,1.5,4.0,1.0,0.8879535677396304,0,0.16584532934977242,83
669,7,669,36,0,0,0,6,38,3,ddddrrddrrrruuuuddldlulduulluuurdrurrr,1111111/1111000/1100001/1111001/1111111/0011111/0011111,images/grid_0669_n7_seed669.svg,0.2894736842105263,0.2894736842105263,0.13157894736842105,0.2894736842105263,0.5135135135135135,1.9,4.0,1.0,1.0908712114635712,0,0.16600036794679576,84
351,7,351,40,0,0,5,1,40,1,ddrrulurrdrurrdlrdddddluuuldlddllluurrdl,1111111/1111111/1110001/0000111/1111111/1111011/1111011,images/grid_0351_n7_seed351.svg,0.2,0.325,0.225,0.25,0.6153846153846154,1.6,5.0,1.0,0.9380831519646858,0,0.16602157904426618,85
894,7,894,39,0,0,6,4,40,2,rrrrrrdddddduululurulllddlulddrdldrrurdr,1111111/0011111/1110111/1110111/1100011/1111001/1111101,images/grid_0894_n7_seed894.svg,0.175,0.325,0.2,0.3,0.5897435897435898,1.6666666666666667,6.0,1.0,1.404358295529393,0,0.16623866897743544,86
573,7,573,39,0,0,0,4,40,2,rrrdrdrddlldlluuluddddrrrrurdruuuuuudlul,1111111/0001111/1000111/1100011/1101111/1111111/1111111,images/grid_0573_n7_seed573.svg,0.275,0.275,0.175,0.275,0.5641025641025641,1.7391304347826086,6.0,1.0,1.2927016302016092,0,0.16665706682065096,87
648,7,648,38,0,0,5,6,41,4,ddddddrrrullurulluurrulrrrdrurddllddrddru,1111111/1110111/1000111/1110100/1110110/1111011/1111011,images/grid_0648_n7_seed648.svg,0.1951219512195122,0.3170731707317073,0.17073170731707318,0.3170731707317073,0.575,1.7083333333333333,6.0,1.0,1.0984521938720058,0,0.1667653948175767,88
867,7,867,39,0,0,6,0,40,2,rrldlddrrruruurrdldrddddlluruuldlldulldd,1110111/1100111/1001111/1111111/1111111/1010111/1000111,images/grid_0867_n7_seed867.svg,0.175,0.325,0.25,0.25,0.6410256410256411,1.5384615384615385,4.0,1.0,0.7457969011409736,0,0.16854889730633255,89
310,7,310,42,0,0,6,0,44,3,ddddrrrduururulldldluuurdurrrrddddddludlllll,1111111/1111111/1111111/1111101/1111001/0001011/1111111,images/grid_0310_n7_seed310.svg,0.20454545454545456,0.3409090909090909,0.22727272727272727,0.22727272727272727,0.5116279069767442,1.9130434782608696,6.0,1.0,1.471853119983544,0,0.17005123523257193,90
901,7,901,39,0,0,3,6,39,1,ddrdldddrrrrurulldllururululurrdrrdurdd,1111000/1111111/1111011/1111001/1111110/1111110/1111100,images/grid_0901_n7_seed901.svg,0.20512820512820512,0.28205128205128205,0.1794871794871795,0.3333333333333333,0.7105263157894737,1.3928571428571428,4.0,1.0,0.724040533311189,0,0.17025173938136642,91
371,7,371,38,0,0,0,6,40,3,ddddrduuuuurrrldldrdldddrurdrruluudruuuu,1111101/1111001/1111001/1111011/1110011/0111111/0011111,images/grid_0371_n7_seed371.svg,0.325,0.325,0.1,0.25,0.5897435897435898,1.6666666666666667,5.0,1.0,1.178511301977579,0,0.1703420266394593,92
920,7,920,38,0,0,0,2,42,5,dddddduurrdrdrrruuuuuuddlluddrddlululluuur,1110001/1100101/1100111/1111111/1111111/1011111/1001111,images/grid_0920_n7_seed920.svg,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.4878048780487805,2.0,6.0,1.0,1.4474937289114918,0,0.17054405630066444,93
246,7,246,40,0,0,4,3,41,2,ddddddrrluuruuuulrrdrurrdldrddddlluruuldl,1111111/1011111/1010011/1010111/1111111/1100111/1110111,images/grid_0246_n7_seed246.svg,0.24390243902439024,0.34146341463414637,0.17073170731707318,0.24390243902439024,0.575,1.7083333333333333,6.0,1.0,1.240939384319619,0,0.17104587212626585,94
998,7,998,41,0,0,1,0,41,1,rdrdrruurrldddrdldrdllulurulldlddluuurulu,1100111/1110110/1111110/1111111/1111111/1101111/1100111,images/grid_0998_n7_seed998.svg,0.24390243902439024,0.2682926829268293,0.24390243902439024,0.24390243902439024,0.75,1.3225806451612903,3.0,1.0,0.5895376413708731,0,0.17137135870393844,95
870,7,870,37,0,0,0,3,41,5,drdlddddrruluururddlrurrdrddluuuuruudlull,1001111/1100011/1111011/1111110/1111011/1110011/1110011,images/grid_0870_n7_seed870.svg,0.2926829268292683,0.2926829268292683,0.17073170731707318,0.24390243902439024,0.675,1.4642857142857142,4.0,1.0,0.8229799015573508,0,0.17207579114361332,96
304,7,304,38,0,0,5,6,41,4,drddluddddrurdruurururuuldlulddlrrddddrru,1001111/1101111/1111111/1100110/1001100/1111101/1111111,images/grid_0304_n7_seed304.svg,0.24390243902439024,0.36585365853658536,0.12195121951219512,0.2682926829268293,0.7,1.4137931034482758,4.0,1.0,0.8101613878945331,0,0.17253126203075198,97
274,7,274,38,0,0,2,5,39,2,drudrdlddlddrudrrurdrruluruuuuldlldrdru,1100011/1111111/0111111/0100111/1100011/1101111/1111111,images/grid_0274_n7_seed274.svg,0.2564102564102564,0.3076923076923077,0.15384615384615385,0.28205128205128205,0.7894736842105263,1.2580645161290323,4.0,1.0,0.6204962600539143,0,0.1726965144933714,98
350,7,350,40,0,0,4,6,40,1,ddruurrrrrddluldlulddlldddrurdrurdurdruu,1111111/1111111/1111111/1110000/1000001/1111111/1111111,images/grid_0350_n7_seed350.svg,0.225,0.325,0.15,0.3,0.6923076923076923,1.4285714285714286,5.0,1.0,0.8630747123996124,0,0.1726982748088783,99
950,7,950,40,1,0,4,3,40,1,dddddrrrrrlullluuuururrdrurddldrdllulldr,0011111/1110111/1100011/1111111/1111111/1111100/1111110,images/grid_0950_n7_seed950.svg,0.2,0.275,0.225,0.3,0.5641025641025641,1.7391304347826086,5.0,1.0,1.2586186805330546,0,0.17324972771215005,100
643,7,643,40,0,0,0,4,40,1,rdrdrdlluludddddrrulurrrurdddruuuulurull,1100111/1110011/1111011/1111111/1111111/1110011/1110011,images/grid_0643_n7_seed643.svg,0.275,0.275,0.175,0.275,0.6410256410256411,1.5384615384615385,5.0,1.0,1.0462669622104188,0,0.17340416682397286,101
340,7,340,37,0,0,0,6,42,6,ddddddrrrrrurdllllulurrurllluuurrdurrddruu,1111111/1101011/1100011/1111100/1111000/1110011/1111111,images/grid_0340_n7_seed340.svg,0.23809523809523808,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.4878048780487805,2.0,6.0,1.0,1.4142135623730951,0,0.17377341845784738,102
872,7,872,36,3,0,3,6,36,1,dddrrrrullluurdruuluurrrrddldldrrduu,0011111/0010001/0011011/1111111/1111111/1111101/1111100,images/grid_0872_n7_seed872.svg,0.25,0.25,0.16666666666666666,0.3333333333333333,0.5428571428571428,1.8,4.0,1.0,0.9797958971132713,0,0.1739618679953435,103
609,7,609,39,2,0,6,0,40,2,ddrurdrdruululurrurrdldldrruddldrdllllll,0000111/0011111/1011111/1111111/1111111/0001111/1111111,images/grid_0609_n7_seed609.svg,0.175,0.275,0.275,0.275,0.717948717948718,1.3793103448275863,6.0,1.0,0.9618155642056107,0,0.17436802029204587,104
152,7,152,36,0,0,6,2,42,7,dddddduuuuururrrrrdldlullddrudrrdddrllluld,1111111/1111111/1011110/1011110/1000010/1011010/1011111,images/grid_0152_n7_seed152.svg,0.21428571428571427,0.35714285714285715,0.19047619047619047,0.23809523809523808,0.5121951219512195,1.9090909090909092,6.0,1.0,1.5048132142951682,0,0.17452100521983793,105
485,7,485,40,0,0,6,4,40,1,dddddduruuruluurdrurrrddluldddrrddlulldr,1111111/1111111/1110111/1110100/1100111/1101111/1001111,images/grid_0485_n7_seed485.svg,0.225,0.375,0.15,0.25,0.6153846153846154,1.6,6.0,1.0,1.0954451150103321,0,0.1746007018555839,106
49,7,49,40,1,0,5,1,41,2,dddddrrururuluururrdldrddddluuuulllldrdld,0000111/1001111/1111111/1111111/1111111/1111011/1110011,images/grid_0049_n7_seed49.svg,0.24390243902439024,0.34146341463414637,0.1951219512195122,0.21951219512195122,0.6,1.64,5.0,1.0,1.1959933110180843,0,0.17609916740076834,107
502,7,502,41,0,0,5,1,40,0,ddddddrrrrurdruuluruuullldrrdldlulldrdld,1001111/1001111/1111111/1111111/1110011/1100111/1111111,images/grid_0502_n7_seed502.svg,0.2,0.325,0.225,0.25,0.6153846153846154,1.6,6.0,1.0,1.2,0,0.1763207412866643,108
144,7,144,38,0,0,6,0,38,1,ddrrulurrrrdrdldrdddlllrurululdlullddd,1111110/1110011/1110011/1111111/1011111/1000111/1001111,images/grid_0144_n7_seed144.svg,0.15789473684210525,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.6756756756756757,1.4615384615384615,4.0,1.0,0.8426500884694864,0,0.17667300404022235,109
504,7,504,40,0,0,6,1,41,2,ddddruurulurrrrrdddluullddruddrddrlllluld,1111111/1111111/1111111/1101111/1100110/0110010/0111111,images/grid_0504_n7_seed504.svg,0.1951219512195122,0.34146341463414637,0.21951219512195122,0.24390243902439024,0.55,1.7826086956521738,5.0,1.0,1.1404240911829566,0,0.1768439261789095,110
306,7,306,41,0,0,0,6,42,2,ddddddrrrurrurluululddrdlldluuruluudrurrrr,1111111/1111100/1111110/1111110/1111111/1111110/1111000,images/grid_0306_n7_seed306.svg,0.2619047619047619,0.2619047619047619,0.16666666666666666,0.30952380952380953,0.6097560975609756,1.6153846153846154,6.0,1.0,1.146128032750103,0,0.1776154850021965,111
510,7,510,34,4,0,5,5,34,1,ddruuruluruurrrrdlllddruddddrruuld,0011111/0011111/0111100/0111100/1110111/1100111/1100111,images/grid_0510_n7_seed510.svg,0.2647058823529412,0.29411764705882354,0.14705882352941177,0.29411764705882354,0.5757575757575758,1.7,4.0,1.0,0.9539392014169455,0,0.17928523969875415,112
35,7,35,42,0,0,2,4,42,1,dddrdlddrrrrrrululululluurdrurrrdddduluuld,1111111/1111111/1111111/1101111/1100111/1000011/1111111,images/grid_0035_n7_seed35.svg,0.23809523809523808,0.2857142857142857,0.19047619047619047,0.2857142857142857,0.6097560975609756,1.6153846153846154,6.0,1.0,1.1792084397504532,0,0.17949184329182635,113
652,7,652,39,0,0,6,6,42,4,rdrurrdldddlddlluuurddrrdruuuurdruuudddddd,1111101/0111101/0001111/1101111/1111101/1111101/1111101,images/grid_0652_n7_seed652.svg,0.2619047619047619,0.40476190476190477,0.09523809523809523,0.23809523809523808,0.5365853658536586,1.826086956521739,6.0,1.0,1.2389397259804353,0,0.1797731748909631,114
541,7,541,39,0,0,4,5,39,1,ddrrulurrrrrddldrdddllllluururrdldlrrru,1111111/1110001/1110011/0011111/0111111/0111111/0111111,images/grid_0541_n7_seed541.svg,0.15384615384615385,0.2564102564102564,0.23076923076923078,0.358974358974359,0.5526315789473685,1.7727272727272727,5.0,1.0,1.2034729358976115,0,0.18131557968668585,115
126,7,126,37,0,0,0,6,38,2,ddruurdrudddrdllddlrrurdrrulurululuurr,1111111/1111100/1101110/0001111/0011111/0011111/0111111,images/grid_0126_n7_seed126.svg,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.7297297297297297,1.3571428571428572,3.0,1.0,0.5486532677049006,0,0.1815898853188749,116
209,7,209,43,0,0,6,1,43,1,ddddruuuurdrdldddruururuurdddldrddluulddlll,1110011/1111011/1111111/1111111/1111111/0011111/0111111,images/grid_0209_n7_seed209.svg,0.2558139534883721,0.3953488372093023,0.16279069767441862,0.18604651162790697,0.5952380952380952,1.6538461538461537,4.0,1.0,0.9584565995674702,0,0.1826942162675139,117
131,7,131,43,0,0,2,6,42,0,ddddddrrruuldluuurulurrdrurrdldldrdddruuuu,1111111/1111111/1110111/1100111/1111011/1111011/1111011,images/grid_0131_n7_seed131.svg,0.2857142857142857,0.3333333333333333,0.11904761904761904,0.2619047619047619,0.5853658536585366,1.68,6.0,1.0,1.2237646832622684,0,0.18301687249486473,118
619,7,619,44,0,0,6,0,44,1,dddruuurrdlddrururrdldrdddllllurrruludlllldd,1111000/1111111/1111111/1111111/1111111/1011111/1011111,images/grid_0619_n7_seed619.svg,0.18181818181818182,0.3181818181818182,0.25,0.25,0.5813953488372093,1.6923076923076923,4.0,1.0,0.9910845174403943,0,0.18360762939484904,119
924,7,924,40,0,0,4,2,42,3,rdddruuurdrdrduuulrrddddddlluudldllluurdru,1111111/0111111/0110111/0110011/1110101/1111101/1111111,images/grid_0924_n7_seed924.svg,0.2619047619047619,0.35714285714285715,0.16666666666666666,0.21428571428571427,0.5853658536585366,1.68,6.0,1.0,1.156546583584077,0,0.18364577893497555,120
61,7,61,40,0,0,6,0,40,1,dddrurdruururrdldrddddlllurruuluddlllldd,1000111/1001111/1111111/1111111/1111111/1001111/1001111,images/grid_0061_n7_seed61.svg,0.2,0.35,0.225,0.225,0.5897435897435898,1.6666666666666667,4.0,1.0,0.9428090415820634,0,0.18393270345058135,121
766,7,766,40,0,0,0,3,41,2,drurdrdrdrddlllluludddrrrrrruuuuluurdllul,1111111/1111111/0001111/1000111/1100011/1111111/1111111,images/grid_0766_n7_seed766.svg,0.24390243902439024,0.24390243902439024,0.21951219512195122,0.2926829268292683,0.6,1.64,6.0,1.0,1.2611106216347556,0,0.18448210978321933,122
314,7,314,42,0,0,0,6,44,3,rdrdrduuulrrddrdldlllludddrurdrurdrruluruuuu,1111101/0111101/0011111/1001111/1111111/1111111/1111111,images/grid_0314_n7_seed314.svg,0.2727272727272727,0.2727272727272727,0.1590909090909091,0.29545454545454547,0.6976744186046512,1.4193548387096775,4.0,1.0,0.8715649087810514,0,0.18472988793585446,123
837,7,837,36,0,0,6,3,39,4,ddruurrrdlldrrdrddrduuuudllldlulldddrrr,1111100/1111100/1111101/1111111/1011011/1000011/1111001,images/grid_0837_n7_seed837.svg,0.1794871794871795,0.3333333333333333,0.20512820512820512,0.28205128205128205,0.5526315789473685,1.7727272727272727,4.0,1.0,0.9011012546181368,0,0.1853798464897321,124
965,7,965,38,0,0,5,1,42,5,ddrrulurrrrrdddululdluddddrdrrudlllllluurd,1111111/1111111/1111111/0001001/1101000/1101101/1111111,images/grid_0965_n7_seed965.svg,0.19047619047619047,0.30952380952380953,0.23809523809523808,0.2619047619047619,0.5609756097560976,1.75,6.0,1.0,1.3616778865306827,0,0.18616801171378206,125
882,7,882,40,0,0,3,6,41,2,ddddddruuuurulurrrrrldllddruddrdlldrrruuu,1111111/1111110/1111100/1101101/1100111/1101111/1101111,images/grid_0882_n7_seed882.svg,0.24390243902439024,0.3170731707317073,0.14634146341463414,0.2926829268292683,0.5,1.9523809523809523,6.0,1.0,1.430157849302972,0,0.18624740891385133,126
615,7,615,40,3,0,6,6,41,2,dddrruluurdrdrurulluluulrrdrurrdldlrrdddd,0111111/0011111/0011111/1111111/1111111/1111101/1110001,images/grid_0615_n7_seed615.svg,0.21951219512195122,0.2926829268292683,0.17073170731707318,0.3170731707317073,0.7,1.4137931034482758,4.0,1.0,0.7200211385455553,0,0.1869717246143149,127
215,7,215,42,0,0,5,2,41,0,ddddrddrrrruuuruluulllldddruurrdldrddluld,1111110/1111110/1111111/1111111/1111110/0111110/0111110,images/grid_0215_n7_seed215.svg,0.21951219512195122,0.34146341463414637,0.1951219512195122,0.24390243902439024,0.55,1.7826086956521738,4.0,1.0,1.0614396187594524,0,0.18703809352712547,128
620,7,620,43,0,0,6,5,43,1,drddldddrrrrululdluuruururrrddluldldrrrdddl,1001111/1111111/0111111/1111111/1111001/1111101/1111111,images/grid_0620_n7_seed620.svg,0.18604651162790697,0.32558139534883723,0.18604651162790697,0.3023255813953488,0.6428571428571429,1.5357142857142858,4.0,1.0,0.8652886742561227,0,0.1874107744046852,129
821,7,821,40,0,0,6,4,42,3,ddruurrrrrldllldrdllldrdldrrrururuddurddll,1111111/1111110/1111000/1111010/1100111/1101111/1111111,images/grid_0821_n7_seed821.svg,0.14285714285714285,0.2857142857142857,0.23809523809523808,0.3333333333333333,0.6341463414634146,1.5555555555555556,5.0,1.0,0.955813918560292,0,0.18801048502372794,130
587,7,587,38,0,0,1,6,39,2,drurrdlrrdldrdllllddrurdrurdrruudluuuru,1111000/1111101/0001111/0001110/1111111/1111111/1111111,images/grid_0587_n7_seed587.svg,0.23076923076923078,0.2564102564102564,0.1794871794871795,0.3333333333333333,0.7368421052631579,1.3448275862068966,4.0,1.0,0.7083668477301427,0,0.18878050375794544,131
493,7,493,39,0,0,5,1,42,4,drurrdldrddrddlrrruluruuuuldddllulllddddru,1111011/1111011/1111011/1001111/1001111/1100111/1101111,images/grid_0493_n7_seed493.svg,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.23809523809523808,0.6097560975609756,1.6153846153846154,4.0,1.0,0.9638433912416667,0,0.1889361468579276,132
465,7,465,42,0,0,5,0,41,0,ddrdrddruuululurrdrurddldddruurdddllllllu,1111110/1111110/1111110/0111111/0011111/1011111/1111111,images/grid_0465_n7_seed465.svg,0.21951219512195122,0.34146341463414637,0.21951219512195122,0.21951219512195122,0.6,1.64,6.0,1.0,1.1271202242884297,0,0.18932994962144756,133
807,7,807,44,0,0,4,5,43,0,dddddruuurulurrrdrurddldrdddlllluuurrdldrru,1111111/1110111/1110011/1111111/1111111/1111111/0011111,images/grid_0807_n7_seed807.svg,0.23255813953488372,0.32558139534883723,0.16279069767441862,0.27906976744186046,0.5714285714285714,1.72,5.0,1.0,1.1142710621747296,0,0.1900517469982584,134
842,7,842,41,0,0,0,4,42,2,ddddddrrrurdrrulululllduuuurddrrrdrduuulul,1110110/1110011/1111111/1111111/1100111/1001111/1111111,images/grid_0842_n7_seed842.svg,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.2619047619047619,0.5609756097560976,1.75,6.0,1.0,1.2665570127975554,0,0.19179138985241928,135
649,7,649,40,1,0,0,6,41,2,rdrdrrdlldluuluddddrrrurdrrulurululuulrrr,0001111/1100100/1110110/1111111/1111111/1111111/1111111,images/grid_0649_n7_seed649.svg,0.24390243902439024,0.21951219512195122,0.1951219512195122,0.34146341463414637,0.7,1.4137931034482758,4.0,1.0,0.7664176127894092,0,0.19183408967752247,136
243,7,243,36,0,0,5,0,41,6,drurrrrrdullddddddrruuldulluluurdllddddlu,1111111/1111101/0111100/0111100/0101111/1100111/1100111,images/grid_0243_n7_seed243.svg,0.21951219512195122,0.34146341463414637,0.21951219512195122,0.21951219512195122,0.55,1.7826086956521738,6.0,1.0,1.3499282344573935,0,0.19225247260498604,137
552,7,552,40,0,0,6,6,42,3,ddrdrduuulurrrrrdddldulurullddddlldlrrrrrr,1111111/1111111/1111111/0111111/0011010/0111000/1111111,images/grid_0552_n7_seed552.svg,0.16666666666666666,0.30952380952380953,0.19047619047619047,0.3333333333333333,0.5365853658536586,1.826086956521739,6.0,1.0,1.4034793383973019,0,0.19299644067029986,138
730,7,730,36,0,0,6,5,35,0,ddddddrurrulluurulurrdrurrdldrddddl,1111111/1111111/1110011/1100001/1111001/1111001/1100011,images/grid_0730_n7_seed730.svg,0.2,0.37142857142857144,0.14285714285714285,0.2857142857142857,0.6176470588235294,1.5909090909090908,6.0,1.0,1.193127704400608,0,0.19309000974299373,139
410,7,410,38,2,0,0,6,40,3,ddddrudrruuullurruulrdrdrdldddrruluruuuu,0011001/0001101/1111111/1111111/1001111/1101111/1111111,images/grid_0410_n7_seed410.svg,0.325,0.275,0.125,0.275,0.6153846153846154,1.6,4.0,1.0,0.938083151964686,0,0.1932591204171326,140
460,7,460,37,0,0,0,5,37,1,dddrruluurdrddrddllldlrrrrruuruluruul,1110011/1111001/1111011/1111111/0000111/0111110/1111110,images/grid_0460_n7_seed460.svg,0.24324324324324326,0.24324324324324326,0.1891891891891892,0.32432432432432434,0.6111111111111112,1.608695652173913,5.0,1.0,0.9663526422127335,0,0.1935673730836926,141
611,7,611,39,0,0,4,5,39,1,ddrdldddrrrruuluuuulldrrrurddldrrdddluu,1111110/1111110/1101110/1101111/1001111/1000111/1111111,images/grid_0611_n7_seed611.svg,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.28205128205128205,0.5263157894736842,1.8571428571428572,4.0,1.0,0.9897433186107869,0,0.19380476061489368,142
544,7,544,39,0,0,1,5,40,2,drdldrdlddrrulrrulruuurdddrddruuuluruuld,1000011/1101111/1101111/1101111/1111111/1111011/1110011,images/grid_0544_n7_seed544.svg,0.275,0.3,0.15,0.275,0.717948717948718,1.3793103448275863,3.0,1.0,0.6650793628271005,0,0.19457340950899635,143
595,7,595,39,0,0,2,2,40,2,ddddddrrururrrulluururllllldddddururuuld,1111111/1111110/1111100/1111111/1111111/1111000/1110000,images/grid_0595_n7_seed595.svg,0.25,0.3,0.2,0.25,0.5128205128205128,1.9047619047619047,6.0,1.0,1.5088551921671294,0,0.1947383809261738,144
469,7,469,37,0,0,6,4,38,2,ddddddruurluuuurdrduurdrurddldrdldrdll,1111111/1111111/1101011/1100011/1110011/1100011/1100111,images/grid_0469_n7_seed469.svg,0.23684210526315788,0.39473684210526316,0.13157894736842105,0.23684210526315788,0.6756756756756757,1.4615384615384615,6.0,1.0,1.1173722343333807,0,0.19492001737473238,145
659,7,659,41,0,0,0,4,42,2,rdrurdrdrddlllddlluuurddrrdrurdruuuuuudlul,1111111/0111111/0000111/1100011/1111111/1111111/1111111,images/grid_0659_n7_seed659.svg,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.2619047619047619,0.6585365853658537,1.5,6.0,1.0,1.0522085616183026,0,0.19565681560639006,146
470,7,470,39,0,0,5,0,41,3,rldddrduurrurddlddruruuuurddddddludlllllu,1100011/1001111/1111111/1101111/0101111/1001111/1111111,images/grid_0470_n7_seed470.svg,0.24390243902439024,0.36585365853658536,0.1951219512195122,0.1951219512195122,0.55,1.7826086956521738,6.0,1.0,1.3817607462670176,0,0.19623430429961558,147
698,7,698,37,0,0,6,6,38,2,ddddddrrluuuruluurdrurrrddluldlrdrrddd,1111111/1111111/1111111/1110111/1100001/1100001/1110001,images/grid_0698_n7_seed698.svg,0.21052631578947367,0.3684210526315789,0.13157894736842105,0.2894736842105263,0.5945945945945946,1.6521739130434783,6.0,1.0,1.1650226962586316,0,0.1964991374497356,148
560,7,560,41,0,0,6,0,42,2,ddrddrdruulurullurrrrrdllddddrruudddllllll,1111111/1111111/1111100/0111101/0111101/0011111/1111111,images/grid_0560_n7_seed560.svg,0.16666666666666666,0.30952380952380953,0.2619047619047619,0.2619047619047619,0.4878048780487805,2.0,6.0,1.0,1.3801311186847085,0,0.19671630723950928,149
